Hungarian,2024-02-23 16:32:04,2024-02-23 18:32:47,7243.208818912506,59721.469992467,1.5,13.613335221156326,COMPLETED: you completed 1680 hours of simulated customer cases. 9597 cases started. 9516 cases run to completion.,13.72962301148796,0.7121353641476351,0.0963439824211481,1.9092949704722761,77213,350281,5547271,,,,
Hungarian,2024-02-23 16:32:04,2024-02-23 18:36:41,7476.668137073517,60231.846186663,1.51,14.501880346322194,COMPLETED: you completed 1680 hours of simulated customer cases. 9598 cases started. 9506 cases run to completion.,14.642835408779064,0.6919056055138512,0.033812982412995775,1.1658835850359763,77926,367836,6030484,,,,
Hungarian,2024-02-23 16:32:04,2024-02-23 18:42:43,7838.810942173004,60295.188363507004,1.52,15.209309770377399,COMPLETED: you completed 1680 hours of simulated customer cases. 9591 cases started. 9559 cases run to completion.,15.260285656613215,0.711658314591371,0.051873075984197124,1.474170468045923,78435,375692,6744366,,,,
Hungarian,2024-02-23 16:32:04,2024-02-23 18:47:34,8130.152619600296,62527.30791283301,1.53,15.327098633613378,COMPLETED: you completed 1680 hours of simulated customer cases. 10028 cases started. 9979 cases run to completion.,15.402459937724725,0.7341519555566806,0.0316875895257805,1.084729604011087,81357,391014,7000845,,,,
Hungarian,2024-02-23 18:47:35,2024-02-23 20:40:36,6781.094368934631,58852.283011969,1.57,12.188061219738255,COMPLETED: you completed 1680 hours of simulated customer cases. 9551 cases started. 9454 cases run to completion.,12.313314205007151,0.6720981012750358,0.03280643795040709,1.1347132660014734,76457,341543,4666878,,,,
Hungarian,2024-02-23 18:36:41,2024-02-23 20:43:35,7613.36687374115,61151.646056560996,1.55,14.27148875341177,COMPLETED: you completed 1680 hours of simulated customer cases. 9895 cases started. 9760 cases run to completion.,14.469508203755229,0.694458867333996,0.03452036253015853,1.4130776316648765,79114,374155,6322585,,,,
Hungarian,2024-02-23 18:32:48,2024-02-23 20:49:16,8187.997365474701,61134.251395456,1.54,15.74132637638823,COMPLETED: you completed 1680 hours of simulated customer cases. 9984 cases started. 9922 cases run to completion.,15.839840039659107,0.6887501719841179,0.03724010065154738,1.3387514948109565,79696,389600,7297947,,,,
Hungarian,2024-02-23 18:42:43,2024-02-23 21:00:16,8252.500587701797,61371.164584465994,1.56,16.169325073105355,COMPLETED: you completed 1680 hours of simulated customer cases. 9977 cases started. 9870 cases run to completion.,16.34494358047916,0.737211821652232,0.0380595151362946,1.2217232112181216,79813,383348,7539275,,,,
Hungarian,2024-02-23 20:40:36,2024-02-23 22:54:50,8053.6360738277435,61744.079233121,1.58,17.387464270621848,COMPLETED: you completed 1680 hours of simulated customer cases. 9606 cases started. 9552 cases run to completion.,17.485939305741393,0.6836137510110045,0.05083139658424766,1.481970112978972,77984,388276,7798692,,,,
Hungarian,2024-02-23 20:49:16,2024-02-23 22:55:44,7588.609666347504,60390.238641471995,1.6,16.359824723891133,COMPLETED: you completed 1680 hours of simulated customer cases. 9651 cases started. 9524 cases run to completion.,16.578442091313658,0.6896677370495068,0.040445918307878484,1.2695116250135634,76520,366480,6925944,,,,
Hungarian,2024-02-23 21:00:16,2024-02-23 23:03:05,7369.419128656387,60922.99627605,1.61,13.970334623796155,COMPLETED: you completed 1680 hours of simulated customer cases. 9640 cases started. 9563 cases run to completion.,14.083146486331431,0.7179270140138511,0.13170421937871338,1.891617792758381,77263,359868,6396055,,,,
