Hungarian,2024-06-06 09:39:50,2024-06-06 09:41:59,129.17982602119446,128.92854356299998,0.9,3113.9496355276515,COMPLETED: you completed 8760 hours of simulated customer cases. 1506 cases started. 427 cases run to completion.,10973.152472356078,0.09918228780177474,0.00761458354910685,20.770657322710864,10339,28066,6009714,,,,
Hungarian,2024-06-06 09:42:00,2024-06-06 09:44:25,144.84162950515747,144.564115228,0.92,3017.8559208845486,COMPLETED: you completed 8760 hours of simulated customer cases. 1569 cases started. 466 cases run to completion.,10162.45172859943,0.10522357556576828,0.00756066825153502,22.951266363966823,11159,31112,6475067,,,,
Hungarian,2024-06-06 09:44:25,2024-06-06 09:47:34,189.30453443527222,188.942021004,0.9400000000000001,2882.2837773502924,COMPLETED: you completed 8760 hours of simulated customer cases. 1690 cases started. 511 cases run to completion.,9527.336485902151,0.1606074328906664,0.016432750195309535,46.99583810981439,14278,42928,7510424,,,,
Hungarian,2024-06-06 09:47:35,2024-06-06 09:50:09,153.94153952598572,153.632259318,0.9600000000000001,3100.3181649770395,COMPLETED: you completed 8760 hours of simulated customer cases. 1513 cases started. 484 cases run to completion.,9684.280512686506,0.1655758154028137,0.017320859753167023,49.1471994617426,14696,42278,6001966,,,,
Hungarian,2024-06-06 09:50:09,2024-06-06 09:52:43,154.4200177192688,154.09421979500001,0.9800000000000001,2928.106376254574,COMPLETED: you completed 8760 hours of simulated customer cases. 1526 cases started. 491 cases run to completion.,9098.103645672136,0.23660545386658643,0.022033635237817387,60.2787814855323,18820,58667,5236692,,,,
Hungarian,2024-06-06 09:52:44,2024-06-06 09:54:19,94.993497133255,94.713948559,1.0,247.43811440069854,COMPLETED: you completed 8760 hours of simulated customer cases. 1744 cases started. 1740 cases run to completion.,247.9925472987609,0.3852383949856847,0.03369411933026554,69.67976054118856,25471,91639,868121,,,,
Hungarian,2024-06-06 09:54:19,2024-06-06 09:55:37,78.02768778800964,77.794973917,1.02,153.00958505198787,COMPLETED: you completed 8760 hours of simulated customer cases. 1518 cases started. 1505 cases run to completion.,154.28801748068506,0.2996401727002216,0.02328166118036193,55.90964914859822,22132,71346,423020,,,,
Hungarian,2024-06-06 09:55:37,2024-06-06 09:57:05,87.96359777450562,87.70497661200001,1.04,190.28279112835637,COMPLETED: you completed 8760 hours of simulated customer cases. 1633 cases started. 1629 cases run to completion.,190.73012473753363,0.3572648487055068,0.02945566499731181,66.57828502734972,24560,88968,560382,,,,
Hungarian,2024-06-06 09:57:05,2024-06-06 09:58:34,89.04008078575134,88.77358471400001,1.06,178.34271580513902,COMPLETED: you completed 8760 hours of simulated customer cases. 1693 cases started. 1625 cases run to completion.,185.81553168044854,0.33865161494485885,0.026111789406946164,62.02182663898806,24641,94057,610159,,,,
Hungarian,2024-06-06 09:58:34,2024-06-06 10:00:05,91.21353673934937,90.946789137,1.08,167.86516900697336,COMPLETED: you completed 8760 hours of simulated customer cases. 1702 cases started. 1668 cases run to completion.,171.18638475501626,0.39701211024533595,0.03265805792552028,68.9157489479659,25626,98436,541481,,,,
Hungarian,2024-06-06 10:00:06,2024-06-06 10:01:29,83.85778641700745,83.613847242,1.1,154.34953078477184,COMPLETED: you completed 8760 hours of simulated customer cases. 1602 cases started. 1590 cases run to completion.,155.49537512545413,0.3377038376885261,0.027609458788483913,59.30796428549533,23914,90841,420350,,,,
Hungarian,2024-06-06 10:01:30,2024-06-06 10:02:59,89.23714184761047,88.953936878,1.12,196.80108165649688,COMPLETED: you completed 8760 hours of simulated customer cases. 1647 cases started. 1560 cases run to completion.,207.81624139286717,0.34932161558134983,0.026978927291461136,64.01373809939021,24332,95387,669564,,,,
Hungarian,2024-06-06 10:02:59,2024-06-06 10:04:21,82.01038908958435,81.765677168,1.1400000000000001,152.87598721777522,COMPLETED: you completed 8760 hours of simulated customer cases. 1598 cases started. 1567 cases run to completion.,155.82828348360894,0.33385087522656437,0.027843957591796083,58.26757087491833,23392,88331,403756,,,,
Hungarian,2024-06-06 10:04:21,2024-06-06 10:05:54,92.23213911056519,91.963709343,1.1600000000000001,169.23423825797607,COMPLETED: you completed 8760 hours of simulated customer cases. 1710 cases started. 1685 cases run to completion.,171.74695080894782,0.4054292460301464,0.03516378236921563,68.3128055631496,25584,102239,555737,,,,
Hungarian,2024-06-06 10:05:54,2024-06-06 10:07:19,85.40615224838257,85.150500312,1.1800000000000002,158.53554941658084,COMPLETED: you completed 8760 hours of simulated customer cases. 1620 cases started. 1589 cases run to completion.,161.4083949498875,0.34541827613701315,0.025398334055129576,56.266846777623186,24181,94223,470269,,,,
Hungarian,2024-06-06 10:07:20,2024-06-06 10:08:47,87.1006715297699,86.844369519,1.2000000000000002,154.75101931287512,COMPLETED: you completed 8760 hours of simulated customer cases. 1648 cases started. 1620 cases run to completion.,157.42682049665203,0.35416725633415613,0.029981587616362666,62.60612501526048,24449,96338,457920,,,,
Hungarian,2024-06-06 10:08:47,2024-06-06 10:10:09,82.20420265197754,81.953210652,1.2200000000000002,160.46592327382714,COMPLETED: you completed 8760 hours of simulated customer cases. 1587 cases started. 1577 cases run to completion.,161.486489517493,0.32507681510424574,0.024785142442322914,56.557247882727786,23345,88679,425176,,,,
Hungarian,2024-06-06 10:10:10,2024-06-06 10:11:40,90.1829104423523,89.911009795,1.2400000000000002,204.46354504096013,COMPLETED: you completed 8760 hours of simulated customer cases. 1647 cases started. 1587 cases run to completion.,212.1904115030842,0.376678939145516,0.03018948746178281,63.58078068138138,24512,102951,701859,,,,
Hungarian,2024-06-06 10:11:40,2024-06-06 10:13:13,92.89184141159058,92.596432596,1.2600000000000002,220.8315435251478,COMPLETED: you completed 8760 hours of simulated customer cases. 1675 cases started. 1540 cases run to completion.,240.22922452015504,0.38613708059911495,0.02553990222025302,54.45802757732157,24843,102329,771796,,,,
Hungarian,2024-06-06 10:13:13,2024-06-06 10:14:50,96.40640807151794,96.106701992,1.2800000000000002,228.3646380828534,COMPLETED: you completed 8760 hours of simulated customer cases. 1781 cases started. 1728 cases run to completion.,235.36993491331327,0.44166668037137424,0.03414703387457414,61.78638093392757,25825,110133,827497,,,,
Hungarian,2024-06-06 10:14:50,2024-06-06 10:16:23,92.42861843109131,92.149202827,1.3000000000000003,202.09524466970086,COMPLETED: you completed 8760 hours of simulated customer cases. 1717 cases started. 1696 cases run to completion.,204.5991385912781,0.45186273026398616,0.03339171823711235,64.12958909293963,25656,107682,637979,,,,
Hungarian,2024-06-06 10:16:23,2024-06-06 10:17:41,78.47864961624146,78.222687155,1.3200000000000003,153.33583395150941,COMPLETED: you completed 8760 hours of simulated customer cases. 1503 cases started. 1495 cases run to completion.,154.14033699959322,0.37983525476479124,0.024630809046012496,51.47747232034676,22829,85872,357857,,,,
Hungarian,2024-06-06 10:17:41,2024-06-06 10:19:03,81.29084968566895,81.003133043,1.3400000000000003,173.50052455122793,COMPLETED: you completed 8760 hours of simulated customer cases. 1567 cases started. 1510 cases run to completion.,180.01372826692867,0.3839974312431962,0.023287404385576287,54.4930498833756,22903,87916,449608,,,,
Hungarian,2024-06-06 10:19:03,2024-06-06 10:20:34,90.67154669761658,90.39628504599999,1.3600000000000003,182.6043421317957,COMPLETED: you completed 8760 hours of simulated customer cases. 1721 cases started. 1672 cases run to completion.,187.96949166939842,0.42997981492644993,0.028576951022949885,64.05379929519019,25296,106546,564081,,,,
Hungarian,2024-06-06 10:20:34,2024-06-06 10:21:55,80.48928618431091,80.249745003,1.3800000000000003,155.92476364954405,COMPLETED: you completed 8760 hours of simulated customer cases. 1567 cases started. 1525 cases run to completion.,160.24301838888226,0.41361671047022736,0.02340673191166789,52.81172296957207,23023,89485,404945,,,,
Hungarian,2024-06-06 10:21:55,2024-06-06 10:23:19,84.74686193466187,84.495090601,1.4000000000000004,172.60855411144524,COMPLETED: you completed 8760 hours of simulated customer cases. 1614 cases started. 1567 cases run to completion.,177.7580144808967,0.42698895041516094,0.02921189347555109,62.76421162182481,23862,98412,508632,,,,
Hungarian,2024-06-06 10:23:20,2024-06-06 10:24:42,82.41404795646667,82.170039656,1.4200000000000004,175.57519146984944,COMPLETED: you completed 8760 hours of simulated customer cases. 1594 cases started. 1547 cases run to completion.,180.92530992350683,0.43782447870436764,0.028455500727929836,58.81526588998965,23479,92009,434621,,,,
